Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[154]    0.0    0.00    0.00      11         void std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_realloc_insert<std::array<double, 3ul> const&>(__gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >, std::array<double, 3ul> const&) [154]
                0.00    0.00      33/1611        std::array<double, 3ul> const& std::forward<std::array<double, 3ul> const&>(std::remove_reference<std::array<double, 3ul> const&>::type&) [80]
                0.00    0.00      22/22          std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_S_use_relocate() [115]
                0.00    0.00      22/200195      std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_get_Tp_allocator() [39]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::base() const [100]
                0.00    0.00      22/22          std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_S_relocate(std::array<double, 3ul>*, std::array<double, 3ul>*, std::array<double, 3ul>*, std::allocator<std::array<double, 3ul> >&) [113]
                0.00    0.00      11/11          std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_check_len(unsigned long, char const*) const [153]
                0.00    0.00      11/11          std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::begin() [156]
                0.00    0.00      11/11          __gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::difference_type __gnu_cxx::operator-<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >(__gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > const&, __gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > const&) [152]
                0.00    0.00      11/100065      std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_allocate(unsigned long) [60]
                0.00    0.00      11/1013        operator new(unsigned long, void*) [81]
                0.00    0.00      11/100130      std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_deallocate(std::array<double, 3ul>*, unsigned long) [52]
-----------------------------------------------
                0.00    0.00      11/11          std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::push_back(std::array<double, 3ul> const&) [82]
[155]    0.0    0.00    0.00      11         std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::end() [155]
                0.00    0.00      11/22          __gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::__normal_iterator(std::array<double, 3ul>* const&) [110]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_realloc_insert<std::array<double, 3ul> const&>(__gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >, std::array<double, 3ul> const&) [154]
[156]    0.0    0.00    0.00      11         std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::begin() [156]
                0.00    0.00      11/22          __gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::__normal_iterator(std::array<double, 3ul>* const&) [110]
-----------------------------------------------
                0.00    0.00       1/8           std::_Vector_base<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > >::~_Vector_base() [201]
                0.00    0.00       7/8           void std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > >::_M_realloc_insert<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > const&>(__gnu_cxx::__normal_iterator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > >, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > const&) [22]
[157]    0.0    0.00    0.00       8         std::_Vector_base<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > >::_M_deallocate(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, unsigned long) [157]
                0.00    0.00       7/7           std::__new_allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::deallocate(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, unsigned long) [169]
-----------------------------------------------
                0.00    0.00       1/8           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [206]
                0.00    0.00       7/8           void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [177]
[158]    0.0    0.00    0.00       8         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [158]
                0.00    0.00       7/7           std::__new_allocator<double>::deallocate(double*, unsigned long) [171]
-----------------------------------------------
                0.00    0.00       1/8           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [211]
                0.00    0.00       7/8           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [180]
[159]    0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [159]
                0.00    0.00       7/7           std::__new_allocator<int>::deallocate(int*, unsigned long) [173]
-----------------------------------------------
                0.00    0.00       7/7           void std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > >::_M_realloc_insert<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > const&>(__gnu_cxx::__normal_iterator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > >, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > const&) [22]
[160]    0.0    0.00    0.00       7         __gnu_cxx::__normal_iterator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > >::difference_type __gnu_cxx::operator-<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > >(__gnu_cxx::__normal_iterator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > > const&, __gnu_cxx::__normal_iterator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > > const&) [160]
                0.00    0.00      14/28          __gnu_cxx::__normal_iterator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > >::base() const [104]
-----------------------------------------------
                0.00    0.00       7/7           void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [177]
[161]    0.0    0.00    0.00       7         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [161]
                0.00    0.00      14/28          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [105]
-----------------------------------------------
                0.00    0.00       7/7           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [180]
[162]    0.0    0.00    0.00       7         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [162]
                0.00    0.00      14/28          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [106]
-----------------------------------------------
                0.00    0.00       7/7           void std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > >::_M_realloc_insert<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > const&>(__gnu_cxx::__normal_iterator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > >, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > const&) [22]
